"id","name","description","product_variants","sku","pack","size","gtin","sale_price","is_catch_weight","average_case_weight","image_url","vendor_sku","content_url","ordering_unit","is_broken_case","avg_case_weight","brand","category","sub-category","product-category-style","vendor_name","distributor_name","supplier_name","country_of_origin","productDescriptor","sellingBulletPoints","shelfLife","materialYield","length","width","height","nutritionalInfo","allergenInfo","servingSuggestions","preparationSuggestions","packagingStorage"
"2d3e58dd-89e2-4b61-bafe-9b727af8040a","Bobo's Oat Bars Peach Bar Tray of 12 Bars","On a rainy afternoon in 2003, Beryl Stafford and her daughter ""Bobo"" baked oat bars that soon became a Boulder, CO cafe favorite. This humble oat bar has since captivated loyal fans nationwide, with no compromise to the original recipe, small-batch baking process, or mother-daughter tradition. All of Bobo's products are certified gluten-free, kosher, and made with non-gmo and organic ingredients.","","3bf8b45e-7a00-473c-883d-bf9281d0068e","Cases (12x)","1 Each","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/f834b2e0-e20d-5c29-a4ae-1e4722cf1b1e",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/2d3e58dd-89e2-4b61-bafe-9b727af8040a",,,,"Bobo's Oat Bars","Grab & Go","Packaged Goods",,,"ODEKO",,,,,,,,,,,,,,
"ac19b95d-6355-45e0-be18-422088bf644b","Bobo's Oat Bars Peanut Butter Bar Tray(s) of 12 Bars","On a rainy afternoon in 2003, Beryl Stafford and her daughter ""Bobo"" baked oat bars that soon became a Boulder, CO cafe favorite. This humble oat bar has since captivated loyal fans nationwide, with no compromise to the original recipe, small-batch baking process, or mother-daughter tradition. All of Bobo's products are certified gluten-free, kosher, and made with non-gmo and organic ingredients.","","3bf8b45e-7a00-473c-883d-bf9281d0068e","Cases (12x)","1 Each","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/ffb68103-1dba-5de0-9d70-c7fd64091513",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/ac19b95d-6355-45e0-be18-422088bf644b",,,,"Bobo's Oat Bars","Grab & Go","Packaged Goods",,,"ODEKO",,,,,,,,,,,,,,
"95c7675f-72bb-4b74-8f8c-8d2a6ef30de4","Bobo's Protein Bars - Double Chocolate Almond Butter Bars","<p>Finally, a protein bar made with you in mind. We combined wholesome ingredients like chocolate chips and cocoa powder to make a chocolately snack so irresistible, you'll want every bite for yourself. With 15g of plant-based protein from creamy almond buter, and the delicious taste of dates and honey, these bars are guaranteed to become a staple in your pantry.</p><p><br></p><p><strong>Case of 12 Bars</strong></p>","","3bf8b45e-7a00-473c-883d-bf9281d0068e","Cases (12x)","2.2 oz","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/174bd859-377b-44dd-a194-d0e28bfb0e84.png",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/95c7675f-72bb-4b74-8f8c-8d2a6ef30de4",,,,"Bobo's Oat Bars","Grab & Go","Packaged Goods",,,"ODEKO",,,,,,,,,,,,,,
"b65f05db-d717-4c08-9908-ecab97813537","Bobo's Protein Bars - Peanut Butter Chocolate Chip Bars","<p>Finally, a protein bar made with you in mind. We combined wholesome ingredients like chocolate chips and peanut butter to make a snack so irresistible, you'll want every bite for yourself. With 15g of plant-based protein from peanuts, and the delicious taste of dates and honey, these bars are guaranteed&nbsp;to become a staple in your pantry.</p><p><br></p><p><strong>Case of 12 Bars</strong></p>","","3bf8b45e-7a00-473c-883d-bf9281d0068e","Cases (12x)","2.2 oz","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/4087fede-42a9-455d-b4d1-04d6de7c7d51.png",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/b65f05db-d717-4c08-9908-ecab97813537",,,,"Bobo's Oat Bars","Grab & Go","Packaged Goods",,,"ODEKO",,,,,,,,,,,,,,
"88371737-be95-48ff-899e-4dbcc3e27aac","Kate's Real Food Dark Chocolate Cherry & Almond Tray of 12 Bars","Tart cherries, smooth dark chocolate, and crunchy almonds make the Handle Bar an instant favorite among bar connoisseurs! With 260 calories and only 8 ingredients, this bar is loaded with nothing but delicious, real food energy. This bar is sure to do the job of fueling your next adventure, and with a taste that will keep you coming back for more!

Tray of 12 bars","","3bf8b45e-7a00-473c-883d-bf9281d0068e","Cases (12x)","1 Each","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/81bb3419-3349-4bf9-9ab1-77cce2d8ee24.png",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/88371737-be95-48ff-899e-4dbcc3e27aac",,,,"Kate's Bars","Grab & Go","Packaged Goods",,,"ODEKO",,,,,,,,,,,,,,
"78aa0382-38bf-423c-93cf-0d30917da8c7","Kate's Real Food Lemon Coconut Tray of 12 Bars","There’s a new kid on the block. The Lemon Coconut Bar is the most recent addition to the Kate’s Real Food flavor family and it’s already making waves. Just in time for summer adventure, this bright and zesty bar packs a major citrus punch with a subtle spicy ginger bite.

Tray of 12 bars","","3bf8b45e-7a00-473c-883d-bf9281d0068e","Cases (12x)","1 Each","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/cba518ed-eb5e-4f15-a946-5617036c076d.png",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/78aa0382-38bf-423c-93cf-0d30917da8c7",,,,"Kate's Bars","Grab & Go","Packaged Goods",,,"ODEKO",,,,,,,,,,,,,,
"9132ab86-181a-43d0-9142-6b2d2797d224","Kate's Real Food Oatmeal Cranberry & Almond Tray of 12 Bars","These organic bars are made with whole food ingredients like protein-packed almond butter, antioxidant-rich cranberries, and anti-inflammatory cinnamon. The food bars are lightly sweetened with honey to create a nourishing, lower-sugar snack or meal replacement.

Case of 12 Bars","","3bf8b45e-7a00-473c-883d-bf9281d0068e","Cases (12x)","1 Each","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/a5bc759e-eaeb-4b37-b6c3-b4494105350a.png",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/9132ab86-181a-43d0-9142-6b2d2797d224",,,,"Kate's Bars","Grab & Go","Packaged Goods",,,"ODEKO",,,,,,,,,,,,,,
"4be1ae36-31ca-432e-9f31-ae989b56ecd7","Kate's Real Food Peanut Butter Brownie Protein Bar","<p>For those moments when only chocolate will do, the Peanut Butter Brownie Protein Bar offers an indulgent taste experience backed with nutritional benefits. This bar is a powerhouse of energy, perfect as a meal replacement or a hearty snack to fuel your active day. Dark chocolate and peanut butter meld with honey for a rich, satisfying treat, while pea protein supports recovery and energy levels. It's the ideal choice for anyone looking for a delicious, nutritious way to stay fueled.</p><p><br></p><p><strong>Case of 12 Bars</strong></p>","","3bf8b45e-7a00-473c-883d-bf9281d0068e","Cases (12x)","1 Each","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/f0168a78-349c-4f96-a120-c1641a7ffade.png",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/4be1ae36-31ca-432e-9f31-ae989b56ecd7",,,,"Kate's Bars","Grab & Go","Packaged Goods",,,"ODEKO",,,,,,,,,,,,,,
"fedc47f3-ebd1-45dc-9b87-0ec3667ca16b","Kate's Real Food Peanut Butter Cup Protein Bar","<p>The Peanut Butter Cup Protein Bar reimagines the classic flavor combination with an added nutritional twist. This bar is more than just a snack; it's a convenient, tasty source of protein, ideal for replenishing your energy after a workout or keeping hunger at bay during a busy day. With the wholesome sweetness of honey, the richness of peanut butter and dark chocolate, and a boost of pea protein, it strikes the perfect balance between indulgence and health, making it a must-have for your snack rotation.</p><p><br></p><p><strong>Case of 12 Bars</strong></p>","","3bf8b45e-7a00-473c-883d-bf9281d0068e","Cases (12x)","1 Each","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/fc6daf9f-c658-4d14-aa05-266c6de31ec5.png",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/fedc47f3-ebd1-45dc-9b87-0ec3667ca16b",,,,"Kate's Bars","Grab & Go","Packaged Goods",,,"ODEKO",,,,,,,,,,,,,,
"cffcf9ff-a467-435b-ab3b-0ec45b665d96","Kate's Real Food Peanut Butter Dark Chocolate Tray of 12 Bars","The combination of smooth dark chocolate, sweet blossom honey, chewy dried fruit, and creamy peanut butter make the Grizzly Bar an adventure in every bite! With real food packed into this tasty calorie dense bar, you're sure to get the energy you need to push to the top of the mountain or just through the end of the work day. Since taste and quality are Kate's top priorities, you'll get the amazing energy you're looking for without sacrificing taste! Say hello to your new addiction.

Tray of 12 bars","","3bf8b45e-7a00-473c-883d-bf9281d0068e","Cases (12x)","1 Each","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/db457a99-241b-4f36-8e5b-cc8ceeff0e7e.png",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/cffcf9ff-a467-435b-ab3b-0ec45b665d96",,,,"Kate's Bars","Grab & Go","Packaged Goods",,,"ODEKO",,,,,,,,,,,,,,
"ea4d19df-d5c8-471d-9da5-2b064234b96d","Kate's Real Food Peanut Butter Hemp & Flax Tray of 12 Bars","Kate’s Stash Bar is real food at it’s finest. With only 8 simple ingredients, this nutty flavored bar will keep you fueled and satisfied for hours. The natural sugars and protein provide sustained energy, while the amino acids from the hemp seeds help your body utilize it. The flax seeds give you an added boost of omega 3 and antioxidants. Plus, the taste can’t be beat!

Tray of 12 bars","","3bf8b45e-7a00-473c-883d-bf9281d0068e","Cases (12x)","1 Each","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/f799608b-c63c-439d-a48e-c73c8dc2e71e.png",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/ea4d19df-d5c8-471d-9da5-2b064234b96d",,,,"Kate's Bars","Grab & Go","Packaged Goods",,,"ODEKO",,,,,,,,,,,,,,
"2400d6cf-24bb-4722-86bb-b6b488b38c43","Kate's Real Food Peanut Butter Milk Chocolate Tray of 12 Bars","The original, tried and true recipe, has been tweeked since the early 90′s to come to what it is now…a crunchy, chewy, chocolatey sweet and salty meal, with a new experience in every bite! Packed with real food, the Tram Bite is sure to keep your body fueled and your tastebuds happy as you pursue your passions! Watch out, they're addicting!

Tray of 12 bars","","3bf8b45e-7a00-473c-883d-bf9281d0068e","Cases (12x)","1 Each","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/9627251f-b23c-41f1-87ad-eed4dcc21226.png",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/2400d6cf-24bb-4722-86bb-b6b488b38c43",,,,"Kate's Bars","Grab & Go","Packaged Goods",,,"ODEKO",,,,,,,,,,,,,,
"329cb129-9980-412d-88b0-fcd610243a3e","Kate's Real Food Snickerdoodle Protein Bar","<p>The Snickerdoodle Protein Bar is your go-to choice when you crave something sweet yet substantial. Ideal for a post-workout snack or a mid-morning energy boost, this bar combines the classic Snickerdoodle flavor with a protein-packed profile. Honey and almond butter provide quick energy, while white chocolate and a sprinkle of sea salt satisfy your sweet cravings. With added pea protein for recovery support, it's a delicious way to refuel and indulge without guilt.</p><p><br></p><p><strong>Case of 12 Bars</strong></p>","","3bf8b45e-7a00-473c-883d-bf9281d0068e","Cases (12x)","1 Each","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/e7191b0c-e459-4b7b-abe1-c15218635190.png",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/329cb129-9980-412d-88b0-fcd610243a3e",,,,"Kate's Bars","Grab & Go","Packaged Goods",,,"ODEKO",,,,,,,,,,,,,,
"6a7694c6-5413-413b-bc7a-a351e57cb280","Kate's Real Food White Chocolate Macadamia Tray of 12 Bars","Enjoy these new White Chocolate Macadamia bars: an organic,  gluten-free, gourmet delight that will launch your taste buds into a new adventure with every bite. Indulge in the heavenly fusion of creamy white chocolate and buttery macadamia nuts for a luxurious dessert experience.

Case of 12 Bars","","3bf8b45e-7a00-473c-883d-bf9281d0068e","Cases (12x)","1 Each","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/f43e44d1-1ce1-43ec-84e3-ddda27cab691.png",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/6a7694c6-5413-413b-bc7a-a351e57cb280",,,,"Kate's Bars","Grab & Go","Packaged Goods",,,"ODEKO",,,,,,,,,,,,,,
"1a4a1ca2-54e6-4518-9332-c26579058a30","Modern Oats 5 Berry Oatmeal Case(s) of 12 - 65g Cups","Starting with the selection of only the most nutrient & protein rich, non-genetically modified, and certified gluten-free whole rolled oats from smaller, family run farms throughout the upper Midwest of North America. After the oats are steamed and sized, they are blended with the finest antioxidant rich super fruits, omega 3 rich nuts and seeds, and lightly sweetened with only a touch of the purest cane sugar to craft the most delicious, healthy, modern blends of oatmeal found today.","","3bf8b45e-7a00-473c-883d-bf9281d0068e","Cases (12x)","1 Each","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/0b9db03a-1504-50e0-a4d8-2cc687fb8b43",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/1a4a1ca2-54e6-4518-9332-c26579058a30",,,,"Modern Oats","Grab & Go","Packaged Goods",,,"ODEKO",,,,,,,,,,,,,,
"054579e3-e8c6-4f36-96bf-a06c21cb7f3f","Modern Oats Apple Walnut Oatmeal Case(s) of 12 - 75g Cups","Starting with the selection of only the most nutrient & protein rich, non-genetically modified, and certified gluten-free whole rolled oats from smaller, family run farms throughout the upper Midwest of North America. After the oats are steamed and sized, they are blended with the finest antioxidant rich super fruits, omega 3 rich nuts and seeds, and lightly sweetened with only a touch of the purest cane sugar to craft the most delicious, healthy, modern blends of oatmeal found today.","","3bf8b45e-7a00-473c-883d-bf9281d0068e","Cases (12x)","1 Each","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/dc722568-f639-5fbe-970a-f095b114d8ba",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/054579e3-e8c6-4f36-96bf-a06c21cb7f3f",,,,"Modern Oats","Grab & Go","Packaged Goods",,,"ODEKO",,,,,,,,,,,,,,
"5439619d-5df5-4c4f-b724-0f608ddf79b7","Modern Oats Coconut Almond Oatmeal Case(s) of 12 - 60g Cups","Starting with the selection of only the most nutrient & protein rich, non-genetically modified, and certified gluten-free whole rolled oats from smaller, family run farms throughout the upper Midwest of North America. After the oats are steamed and sized, they are blended with the finest antioxidant rich super fruits, omega 3 rich nuts and seeds, and lightly sweetened with only a touch of the purest cane sugar to craft the most delicious, healthy, modern blends of oatmeal found today.","","3bf8b45e-7a00-473c-883d-bf9281d0068e","Cases (12x)","1 Each","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/fa178866-52b3-57a7-92e9-55897d0ad8e5",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/5439619d-5df5-4c4f-b724-0f608ddf79b7",,,,"Modern Oats","Grab & Go","Packaged Goods",,,"ODEKO",,,,,,,,,,,,,,
"bc499860-2e9c-45aa-95ec-7642e465d758","Modern Oats Vermont Maple Oatmeal Case(s) of 12 - 60g Cups","Starting with the selection of only the most nutrient & protein rich, non-genetically modified, and certified gluten-free whole rolled oats from smaller, family run farms throughout the upper Midwest of North America. After the oats are steamed and sized, they are blended with the finest antioxidant rich super fruits, omega 3 rich nuts and seeds, and lightly sweetened with only a touch of the purest cane sugar to craft the most delicious, healthy, modern blends of oatmeal found today.","","3bf8b45e-7a00-473c-883d-bf9281d0068e","Cases (12x)","1 Each","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/cf9e30d6-8d7d-52c1-9cf7-9128d78edfa5",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/bc499860-2e9c-45aa-95ec-7642e465d758",,,,"Modern Oats","Grab & Go","Packaged Goods",,,"ODEKO",,,,,,,,,,,,,,
"6f448386-43e2-488e-aefb-a5b68db5d67c","Snack - Cheese & Crackers & Veggies","<p>At Share Good Foods, we're passionate about bringing you the highest quality grab-n-go food ideas from around the world. We believe that food should be more than just sustenance; it should be an experience. That's why we source our products from providers who are committed to using the finest ingredients and traditional methods.</p><p><br></p><p><strong>Sold by Each</strong></p>","","3bf8b45e-7a00-473c-883d-bf9281d0068e","Each","1 Each","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/e7be3910-55b7-4cea-8ca2-dc30a908356b.png",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/6f448386-43e2-488e-aefb-a5b68db5d67c",,,,"Share Good Foods","Grab & Go","Packaged Goods",,,"ODEKO",,,,,,,,,,,,,,
"cc92c8f8-2ff7-4d53-99c4-8a870ea0636b","Snack Cup - Berry Parfait","<p>At Share Good Foods, we're passionate about bringing you the highest quality grab-n-go food ideas from around the world. We believe that food should be more than just sustenance; it should be an experience. That's why we source our products from providers who are committed to using the finest ingredients and traditional methods.</p><p><br></p><p><strong>Case of 4 Cups</strong></p>","","3bf8b45e-7a00-473c-883d-bf9281d0068e","Cases (4x)","1 Each","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/3c68078e-d2ca-46af-9786-6140a82d861b.png",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/cc92c8f8-2ff7-4d53-99c4-8a870ea0636b",,,,"Share Good Foods","Grab & Go","Packaged Goods",,,"ODEKO",,,,,,,,,,,,,,
"ce0f5b4c-fde8-4e98-9647-038f10de618f","Snack Cup - Hummus & Veggies","<p>At Share Good Foods, we're passionate about bringing you the highest quality grab-n-go food ideas from around the world. We believe that food should be more than just sustenance; it should be an experience. That's why we source our products from providers who are committed to using the finest ingredients and traditional methods.</p><p><br></p><p><strong>Case of 4 Packs</strong></p>","","3bf8b45e-7a00-473c-883d-bf9281d0068e","Cases (4x)","1 Each","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/037afbc7-3928-4e2c-a595-0a9be2ec308d.png",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/ce0f5b4c-fde8-4e98-9647-038f10de618f",,,,"Share Good Foods","Grab & Go","Packaged Goods",,,"ODEKO",,,,,,,,,,,,,,
